"fips","alcoholoutlet_pop"
"47103",0.00114175303003689
"47147",0.000901637034741202
"47051",0.0010952641729565
"47009",0.000645695490006913
"47021",0.000986704161424801
"47055",0.00132639526578921
"47099",0.00132480584741891
"47113",0.000981213843291972
"47115",0.00122210971053459
"47165",0.000666027280477408
"47187",0.000516395558998193
"47003",0.000899115188916362
"47027",0.00143979057591623
"47059",0.000969932104752667
"47035",0.000883097840575846
"47157",0.000890444378722864
"47077",0.000965803405351266
"47085",0.0011873920552677
"47089",0.00060928326132713
"47141",0.000891242901886889
"47155",0.00114277551603457
"47017",0.00111346575194857
"47037",0.00073275986908796
"47145",0.00075003281393561
"47011",0.000935243724514608
"47063",0.000884008747033918
"47071",0.00109097993376193
"47125",0.000556119263190759
"47043",0.000975811143012629
"47123",0.00112037575679228
"47079",0.000899196924126384
"47093",0.000654248108043176
"47107",0.000899011087803416
"47117",0.00100866263201614
"47167",0.000536044962801728
"47001",0.000849528838236639
"47031",0.00119591603598458
"47045",0.000994596919437649
"47053",0.000975748582115342
"47065",0.000858197292154486
"47105",0.000714702176080047
"47149",0.000610849049327603
"47159",0.00115427080196728
"47189",0.000647207760803391
"47163",0.000665791626243604
"26105",0.00082582065928016
"26117",0.000739971030921343
"26113",0.00066334991708126
"26149",0.000723815163927684
"26147",0.000684308001381172
"26159",0.000954704571974117
"26161",0.000564626681325244
"26015",0.000622491604554017
"26027",0.000716873655861895
"26143",0.00104764698487198
"26163",0.000945775356106098
"26023",0.000552638850511191
"26055",0.000787996545768567
"26075",0.000663825913234792
"26049",0.000749809474641689
"26009",0.000944165486459809
"26061",0.00075229869044302
"26093",0.000450658170537436
"26069",0.0011105382144132
"26051",0.00110619469026549
"26077",0.000658287997215517
"26107",0.000758952186012281
"26103",0.000813216270349231
"26133",0.000814646486301076
"26025",0.00083617658257617
"26031",0.00125810890505209
"26081",0.000528640841412344
"26099",0.000659093597032012
"26145",0.000789889415481833
"26155",0.000572048814832199
"26017",0.000840530983711089
"26029",0.00125968622361339
"26045",0.000537683404720678
"26047",0.00117558402411454
"27071",0.00194253338729259
"27093",0.000907166616268521
"27097",0.00117757178658776
"27131",0.00058603435062886
"27147",0.000653772813947153
"27001",0.0014533046884873
"27027",0.000546627309500383
"27043",0.00138413345960516
"27101",0.00169758700133382
"27045",0.00104607484190005
"27067",0.00081567969423664
"27075",0.00104058272632674
"27119",0.000700994137139944
"27135",0.0013107018808572
"27143",0.000941429628135297
"27165",0.000917178758139961
"27005",0.000934934408507903
"27053",0.000561620526154787
"27015",0.000717817833785293
"27021",0.00132373905369629
"27049",0.000863371465573063
"27057",0.00112744867759666
"27059",0.00054994500549945
"27063",0.00111414970120531
"27099",0.00087651198317097
"27105",0.00115382840263996
"27115",0.00119641758392015
"27109",0.000549710443220025
"47177",0.000903077786727197
"47179",0.000698356534289306
"47119",0.000834962743750991
"48055",0.000700656281383563
"48189",0.000717210052894241
"48419",0.000752088033883545
"48451",0.000665851911163555
"48459",0.000531580727782342
"48469",0.000651862152883404
"48481",0.00107986177769246
"48485",0.00060535435930808
"48329",0.000432147070159661
"48181",0.000711466594771095
"48363",0.000764101139205335
"48041",0.000640544241728144
"48183",0.000905906998940412
"48179",0.000634546525857771
"48303",0.0005285480816623
"48257",0.000577847633136095
"48259",0.000505594513200413
"48035",0.000976774473627089
"48029",0.000540724651889555
"48071",0.00115101829884193
"48027",0.000607253303345516
"48061",0.000483257725609106
"48121",0.000476969675869512
"48117",0.000644572165225332
"48167",0.000832345971563981
"48141",0.00045763309296643
"48463",0.00107810699282501
"48043",0.00097497562560936
"48215",0.000451728354489472
"48423",0.000660341292183644
"48199",0.000714833670409373
"48227",0.000662745422914423
"48337",0.000560081466395112
"01081",0.000654590391591878
"01073",0.000964144454651048
"01039",0.00110524045719215
"01077",0.000936793367072252
"01083",0.000794461468618772
"01117",0.000813496648948463
"01115",0.000832124503817652
"01003",0.000787946254735694
"01043",0.000899874017637531
"01051",0.000858621789367809
"01069",0.000977981180983488
"01121",0.00109665520163501
"01125",0.000770873433115957
"01031",0.000708296642291052
"01103",0.000930022119445003
"01109",0.000871551361423334
"01021",0.000906063832196978
"01033",0.00131011518095966
"27141",0.000520751965838671
"27159",0.000950222936919816
"27009",0.000889415950192707
"27019",0.000550400247197304
"27047",0.000623666502543903
"27061",0.00121735281097831
"27085",0.000810327484072874
"27121",0.000810299810930044
"27123",0.000616540858180967
"27151",0.00128631150176868
"27169",0.000551789374113196
"27139",0.00044836651924919
"27157",0.00097384529771842
"27117",0.00130961475499291
"27035",0.00100347356233115
"27171",0.000535241628600966
"27041",0.00100475938656795
"27051",0.0018450184501845
"27079",0.00098504837291117
"27025",0.000770002148843206
"27127",0.00111893635226749
"27173",0.00132992327365729
"27153",0.00109742714303134
"27007",0.000961867305061559
"27013",0.000504690654316589
"27055",0.000910551687198714
"27077",0.000800640512409928
"27111",0.000975760065735415
"27137",0.000822059258442398
"27003",0.000542717829128684
"27145",0.000938743835582146
"27037",0.000510262867677316
"27083",0.000817247820672478
"27095",0.00119400685591033
"27129",0.00116662091682679
"27163",0.000482491353754941
"27017",0.000840124338402084
"27031",0.00259163272861903
"48231",0.000738030394378495
"48187",0.000466171870207937
"48347",0.000752919483712354
"48367",0.000512831625098413
"48465",0.000612020074258436
"48135",0.000555325883739441
"48453",0.000658734143213919
"48085",0.000494017124601655
"48209",0.00046224200837421
"48039",0.000570556047622411
"48013",0.000836753396820337
"48353",0.00134219179920811
"48325",0.000766675185279836
"48213",0.00082958191511425
"48203",0.000631132883525929
"48277",0.000764510612614425
"48491",0.000553961261278634
"48477",0.000992204110559887
"48343",0.00113296107469451
"48361",0.000931054239877769
"48201",0.0007558845440839
"48053",0.00084125515268781
"48171",0.00101244937753112
"48177",0.000720184367198003
"48113",0.000684426420156225
"48221",0.00053311120366514
"48309",0.000720344820799465
"48073",0.000573164440878088
"48249",0.000784390626532013
"48339",0.000596420123757176
"48479",0.000392945893533493
"48157",0.000845880347759239
"48097",0.00108835460571881
"48031",0.000852296940253984
"01045",0.000892621670419735
"01055",0.00091510012558289
"01049",0.000881982360352793
"01097",0.000818886073380888
"01015",0.00090969525209055
"01101",0.00094501680275203
"01095",0.00104018223992844
"01067",0.00075921275477428
"01089",0.000766958763727746
"01001",0.000593109150056615
"01123",0.00103831891223733
"02090",8.12553958661317e-05
"02170",0.000102459016393443
"02110",0.00015576809246394
"02240",0.000578787440312545
"02020",0.000126673285631141
"02122",0.000153037800336683
"04019",0.000401549963600507
"04013",0.000351705807156896
"04007",0.000668573338780968
"04003",0.000640609923917686
"04015",0.000563986388496573
"04005",0.000724056968521096
"04025",0.000520663006247956
"04027",0.000481288721329112
"04017",0.000625731153249721
"04021",0.000252480678525066
"05037",0.00108590733590734
"05027",0.000973751058425064
"05125",0.000504173898669312
"05009",0.00055962691538974
"48241",0.000674877678420786
"48245",0.000983660956955945
"48439",0.000672073747095183
"48139",0.000685297853847697
"48265",0.000766356930740492
"48015",0.00100361300682457
"48355",0.000646139317577475
"48089",0.00131104555883317
"48409",0.000851140079738386
"48381",0.00046321826403441
"48385",0.00174978127734033
"48193",0.00130424472373725
"48497",0.000692357551116611
"48321",0.00125030578130521
"48371",0.00101748807631161
"48395",0.00128700128700129
"48397",0.00050407709414381
"48441",0.00074897651994968
"48471",0.000760771837609793
"48091",0.000476762847415744
"48099",0.000502805123319572
"48349",0.000869125821121779
"48375",0.00072682403252115
"48415",0.000827520983567798
"48427",0.000562218890554723
"48021",0.000794573866580684
"48049",0.00074064277212009
"48281",0.000520045385779123
"50021",0.00153775180685837
"50019",0.00141563908654025
"50017",0.000969764139507498
"50007",0.00101582483752922
"50015",0.00145807061790668
"50027",0.00137703611096012
"50011",0.00117706747843734
"05035",0.000909447923771729
"05047",0.00106831599662637
"05069",0.00113030841272404
"05089",0.000361750874231279
"05131",0.000791102059998433
"05007",0.000522832803188183
"05017",0.0011501964919007
"05041",0.00121338186860808
"05051",0.000858213099360884
"05093",0.000869649241472606
"05117",0.00196608503317768
"05139",0.00115121901302157
"05067",0.0007097232079489
"05143",0.000495347124023065
"05005",0.000743886929186764
"05055",0.000752262318295462
"05111",0.00109487514212322
"05019",0.000626650552795309
"05029",0.0012921751615219
"05103",0.0009747001737509
"05015",0.000819613712493764
"05091",0.000758359186487418
"05123",0.00117753267653177
"05119",0.000941289006253212
"06047",0.000529852627886327
"06043",0.000635140597032161
"06115",0.000554666941850266
"06013",0.000474826361662607
"06099",0.000644411288181826
"06083",0.000732757167421526
"06097",0.000710546073780045
"06025",0.000603610588104995
"06069",0.00047118462313354
"06001",0.000529013278895319
"06067",0.000525375370298606
"06017",0.00057789802726628
"06055",0.000959789856536674
"06053",0.000681329493252528
"06075",0.000656161978271207
"28027",0.00145470575270002
"28067",0.000907666856983911
"28095",0.000759301442672741
"28051",0.00103365108533364
"28089",0.00102387137141882
"28091",0.00092798063344765
"28153",0.00103224537947306
"28093",0.00109852966030083
"28099",0.00082051282051282
"28137",0.000598191350856821
"28151",0.00122026979055733
"28107",0.00129111769711553
"28017",0.00140679953106682
"28029",0.00105861180705035
"28043",0.00109905863238878
"28049",0.000950747865061714
"28035",0.00127724115909635
"28045",0.000908341959061239
"28071",0.000869420448029005
"28059",0.000846911921160199
"28087",0.00118853572398805
"28083",0.00170351828674732
"28047",0.00075181040796628
"28075",0.00113821353415302
"28085",0.00116969324794573
"28127",0.0010440748750839
"28159",0.001269595937293
"28163",0.00091192872926239
"28011",0.00121588327520558
"28073",0.000653980508190707
"28081",0.00130122854731314
"28113",0.00160040645243236
"28149",0.00102107321312188
"28105",0.00100820680337951
"28133",0.00120346286734733
"28003",0.000917480705920449
"28001",0.000675176028035881
"28033",0.00077912386972171
"28031",0.000903774587985114
"42045",0.000672176152605213
"42043",0.000768756022824475
"50005",0.0012655276917441
"50025",0.00131369053204467
"50003",0.00157087155319925
"50001",0.000947302893333694
"50023",0.00131993965990126
"49053",0.000383437810453909
"49043",0.000551823416506718
"49049",0.000254221198186341
"49057",0.000462230300371351
"49035",0.00038648944569736
"51093",0.000781523701727437
"51095",0.000434027777777778
"51540",0.00112247707393524
"51031",0.000974623686965311
"51087",0.000660453956058605
"51109",0.000763900256452229
"51165",0.000640883433163253
"51177",0.000593987362918854
"51067",0.000782486528783056
"51117",0.00126928334309705
"51121",0.000568556779531956
"51127",0.000717167189601076
"51049",0.000911946499138717
"51051",0.0010327733406775
"51075",0.00080947511929107
"51083",0.00090392185449774
"51091",0.00136239782016349
"51025",0.00104064642507346
"51033",0.000719400935221216
"51073",0.00069589422407794
"51141",0.000849377123442809
"51163",0.000879971840901091
"06057",0.000573342587283865
"06021",0.000605844618674269
"08021",0.000738007380073801
"29141",0.000978569331637146
"29201",0.000778452436556126
"29209",0.000784313725490196
"29051",0.000613336813258515
"29155",0.00104102878138396
"29021",0.000671186749180925
"51750",0.000672909774014468
"51840",0.00089567211235311
"51071",0.00137231503579952
"51135",0.00104316077715478
"51053",0.000697204211113435
"51079",0.000557413600891862
"51595",0.00388313609467456
"51197",0.00111401218450827
"51570",0.00104148585315049
"51023",0.000837320574162679
"51029",0.000819336337566571
"51520",0.00169998241397503
"51640",0.00203061543267729
"51191",0.000888806591982224
"51193",0.000895205057908577
"51187",0.00077717609306057
"51017",0.00141242937853107
"51670",0.00106666666666667
"51690",0.00110706942906848
"51057",0.0010036496350365
"51143",0.000690029079796934
"51183",0.000981967505802535
"51820",0.00116591928251121
"51683",0.000828500414250207
"51775",0.00106761565836299
"51037",0.00108759307286874
"53037",0.000700681572074654
"12007",0.00100999170363958
"12051",0.00108506944444444
"12035",0.000398745281514169
"12047",0.000972424810724456
"12049",0.000814000814000814
"12027",0.000668967916298734
"12029",0.00101553166069295
"12003",0.000801980543254646
"12079",0.000916096351780999
"29029",0.000851100975492657
"53045",0.000535774423659799
"53065",0.000552693829726085
"53055",0.000943785760632336
"53075",0.000363071585614297
"53009",0.000536073847441228
"53017",0.000399811853245531
"53021",0.000651145910056468
"54009",0.000767078783503294
"54049",0.000764675546387353
"54057",0.000702480866639553
"54039",0.000602163368579226
"54033",0.000857734398107069
"54005",0.000913367127917066
"13187",0.000484716289496804
"13211",0.00106202209005947
"13219",0.000535796295351329
"13111",0.000775283947745862
"13257",0.00119534202205599
"13291",0.000875036459852494
"13293",0.0012913517414258
"13229",0.000775755068266446
"13231",0.000700242391597091
"13267",0.00114209199747952
"13295",0.000749301132597481
"13037",0.000634819869861927
"13145",0.000807474910600992
"13321",0.000982994200334218
"13103",0.000578396876656866
"13171",0.000637145587766805
"13159",0.000568424044337075
"13195",0.000742641101809344
"13253",0.00182526162083232
"13277",0.00179847253017985
"13233",0.00111239970651582
"13273",0.00161774901779524
"13279",0.00126173600029688
"13209",0.000992391663910023
"13315",0.00103436386622227
"30081",0.000598747236551216
"13031",0.000939281256835523
"13143",0.00108078897595245
"13169",0.000454196072950877
"13213",0.000804242378546835
"13155",0.000852969399722785
"13025",0.000951173113506658
"13017",0.0011249925987329
"13033",0.00101918730890238
"13047",0.000580521278337625
"13055",0.00120841053733989
"13137",0.000951243252809486
"13147",0.000577344982872099
"13207",0.00101985066472409
"13035",0.00094019539713036
"13099",0.00185946369152476
"13011",0.000529100529100529
"13077",0.00057597761915537
"13123",0.000839088620667398
"13083",0.0013594512760304
"13297",0.000653917070451524
"13091",0.00101326899879373
"13105",0.0010436234606554
"13075",0.00110356043445432
"32001",0.000406404941884093
"33019",0.000741203993236514
"35029",0.000666056115227708
"35015",0.000691264149313056
"35005",0.000539191520828198
"36041",0.00269420745397396
"36049",0.000680374962201391
"17105",0.00100679587213692
"18139",0.000841750841750842
"37077",0.000752219046186249
"37093",0.000604506319838798
"37181",0.00127762585735419
"37017",0.000873257249540787
"37111",0.00059468745870226
"37145",0.000960541947877961
"37123",0.000918341108621386
"37153",0.00127348689649009
"37161",0.00065926491961463
"37171",0.000737093902981753
"37197",0.000824709356460667
"18027",0.000631066502389037
"19061",0.000689350056073997
"37165",0.0011168065061138
"38053",0.000216825672159584
"39159",0.000380155863904201
"39021",0.000437456576001647
"39131",0.000859783621122018
"39015",0.000781465477613312
"19193",0.000594038193734358
"39071",0.000719591457753018
"39081",0.000591419862608617
"39013",0.00075640721404841
"39047",0.000838896850641407
"39171",0.00073449401523395
"39011",0.000568815769323328
"39065",0.000668938935431466
"39079",0.000986436498150432
"39147",0.000742068016868473
"39031",0.000519722085453252
"39107",0.000706731003558025
"40121",0.000614264588783984
"21043",0.00107502965599051
"40065",0.000564334085778781
"41061",0.000867859029507207
"41031",0.000706919494344644
"41035",0.000783954086915363
"41013",0.000589895925504572
"41055",0.00474495848161329
"41065",0.000875390119509781
"41063",0.000849256900212314
"21095",0.000950317406013609
"21045",0.00106462925851703
"21177",0.00087619665747201
"21121",0.000735106110969062
"41015",0.00100484949102189
"45071",0.00106968613843304
"45023",0.00111593304401736
"45027",0.0011811604901816
"45067",0.000969180073657686
"45069",0.00125113739763421
"45025",0.000741823576898741
"45061",0.000874941670555296
"21147",0.000865401257716495
"22099",0.000895405450780682
"22003",0.000703894885030502
"22053",0.00108194112967383
"22075",0.000729457198026175
"22117",0.000949811117107393
"22097",0.00113545768608219
"22105",0.000799982056477238
"22001",0.000897853168940694
"22101",0.000759696121551379
"22039",0.000865904272789705
"22045",0.000918559134010712
"22087",0.000706728915920675
"22121",0.000947149081265391
"22047",0.000980812848648317
"22063",0.000647576214739119
"22067",0.00067489777283735
"22109",0.000799662165197624
"22009",0.00106264673174348
"22077",0.00109674176301238
"22113",0.00068576780905548
"22089",0.000756773119418798
"22057",0.000591957542355583
"45033",0.00131263741672956
"45081",0.000640646560220777
"45039",0.00107114165848433
"45059",0.000940438871473354
"45089",0.00116845180136319
"23027",0.000956624625531808
"23003",0.00124571784490813
"23007",0.00163698927604984
"23025",0.00130504419354201
"23015",0.00101699840185965
"26129",0.00105288346494377
"26165",0.000837495887296982
"47019",0.000619995748600581
"47133",0.0010824951513238
"47029",0.000949800262591837
"47131",0.000856869788748641
"47069",0.000950607993028875
"26097",0.00157684815879789
"26141",0.00157641680460314
"26041",0.000975636951552657
"47183",0.000808940288222429
"47013",0.000878999447486062
"48373",0.000677898514604725
"48467",0.000625335000893336
"48473",0.000503487114459404
"48493",0.000419078028337657
"48147",0.00071334817097529
"48313",0.000767673947937749
"48037",0.000608831257610391
"48289",0.00115440115440115
"48351",0.00116042935886278
"01023",0.0013328106624853
"01091",0.00141080572682621
"01019",0.000729786825427309
"01047",0.00104755918709407
"01071",0.000907949386651212
"48217",0.000886205655099837
"48293",0.00107002225646293
"48185",0.000773368017717158
"48005",0.000413227883699308
"48143",0.00071046274806991
"48083",0.00108682526264944
"48429",0.00117546484291515
"48251",0.000542720253969736
"48133",0.00125758652742085
"48131",0.000804002144005717
"01127",0.000940409391555124
"04009",0.000574352548036759
"04012",0.00137865462324697
"48287",0.00139746127867707
"48001",0.000656111331733343
"48331",0.000685566802435778
"48145",0.000868005323765986
"48057",0.000791802515137401
"48449",0.000703170381240637
"48291",0.000684669211934133
"48225",0.000740999041060065
"48341",0.000803061079880958
"48163",0.000749512816669165
"05033",0.000506986913400298
"05087",0.000671018117489172
"06033",0.000855684859045367
"06103",0.0006232859636001
"28013",0.00131788860373171
"28121",0.000765642133675926
"28039",0.000622458295294215
"28123",0.0013433257918552
"49045",0.00035847433323774
"49003",0.000473131585172784
"49021",0.000545646120267931
"49039",0.000624568554616876
"49047",0.000307812849787329
"49011",0.000253734024022055
"49005",0.000348277608915907
"51167",0.000668225860340795
"51620",0.00137242669993762
"51173",0.00101509545171748
"51089",0.00105815958614203
"51147",0.000961034422505679
"51159",0.000782035526756787
"51169",0.00133265934469923
"51011",0.000885291513848489
"51113",0.000681405208964264
"51175",0.000785237534354142
"51131",0.00126839167935058
"51720",0.00100781053162006
"06105",0.00135555378358983
"06011",0.000884091014843423
"06063",0.00116748036510295
"06109",0.000590983803350139
"08009",0.000840336134453782
"08063",0.00124206458735854
"08023",0.0010498687664042
"08065",0.000892288081580625
"08011",0.00052844812400916
"08073",0.00106990014265335
"08019",0.00115388649952796
"29129",0.000828043058239028
"29123",0.000410643889618922
"29229",0.000766871165644172
"29217",0.000535019455252918
"29065",0.000451089057868282
"29195",0.00100296528867957
"29147",0.000315329519347718
"29041",0.00107396966035709
"29079",0.000303490136570561
"29223",0.000995558278449992
"29011",0.000596658711217184
"29039",0.000777714932126697
"29073",0.00102228583111838
"29093",0.00118226600985222
"29117",0.00033402364887434
"29121",0.000857859311072984
"29135",0.000691519456842899
"29159",0.000660050446712713
"29186",0.000559065242913848
"29203",0.00134031923967345
"29175",0.000524849610400097
"29067",0.000449943757030371
"29071",0.000627237549334646
"29083",0.000640614990390775
"29089",0.000698463380562762
"29109",0.000627598650662901
"29131",0.000946036501241673
"29169",0.000496571745067706
"29215",0.000666196410376989
"29025",0.000994255413168361
"29053",0.000684853327245748
"29059",0.000534410070660887
"29075",0.00121654501216545
"29085",0.00126957257723233
"29133",0.000750300120048019
"29137",0.000811123986095017
"29153",0.000437732545414752
"29163",0.000495649300583765
"29017",0.000410475330432641
"51065",0.000186060357980129
"51007",0.00038550501156515
"51063",0.000634276290752252
"51077",0.000575043128234618
"51157",0.000543478260869565
"51036",0.000430725053840632
"51111",0.000813404912965674
"51021",0.000631512472371329
"51195",0.000920277660917122
"51580",0.000707588890854414
"51005",0.000465735196274118
"51035",0.000735515362241316
"51133",0.000905275285984693
"51139",0.000502891626854413
"51155",0.000644915428135901
"51009",0.000755144421370587
"51027",0.000842144661738561
"51530",0.000617569862590706
"51685",0.000341919307043538
"51081",0.000701569762343243
"08109",0.00118870728083209
"08099",0.000830909846281678
"08053",0.00384122919334187
"12133",0.000597752450785048
"12067",0.000466417910447761
"12043",0.000217754228061262
"12077",0.000480019200768031
"12065",0.00091049166549937
"12041",0.000657714442312962
"12125",0.000392618767177071
"29205",0.000669456066945607
"29225",0.000485598180284714
"29005",0.00115830115830116
"29013",0.000614175162756418
"29015",0.000828800828800829
"29035",0.00131470829909614
"29057",0.00092458063663981
"29115",0.000583138953682106
"29125",0.000568763508133318
"29187",0.000585119949589666
"29003",0.000455736584254301
"29033",0.000802476212312278
"29061",0.00108512177477695
"29087",0.000685871056241427
"29127",0.000944981100377992
"29139",0.000876117049237778
"29151",0.000881510321016675
"29181",0.000667457727677247
"29207",0.000752008203725859
"29219",0.00042747221430607
"29221",0.000564083967927797
"29007",0.000513103883801705
"29063",0.000505390835579515
"29081",0.000830663344013291
"29185",0.000951877313590693
"29001",0.000549709439296372
"29197",0.000879120879120879
"29211",0.000973551841635567
"29045",0.000884564352056612
"29111",0.00060618306728632
"29143",0.000694645441389291
"29157",0.000624122327976283
"29167",0.000437076582061128
"29173",0.000779879118736596
"30017",0.000432413733460175
"30041",0.000487151382292047
"30015",0.00122142732507416
"30067",0.000666141827650942
"30085",0.000991795149220088
"30005",0.00134368468199463
"30097",0.000816104461371056
"30083",0.000630801117419122
"30099",0.000652848049616452
"30035",0.000729607471180505
"30093",0.000630462817022496
"30095",0.000313741895001046
"30023",0.000437015186277723
"30043",0.000414284530615627
"30039",0.000902255639097744
"30087",0.000882515168229454
"30091",0.000885216878135143
"30021",0.00056663644605621
"30003",0.001127649977447
"30047",0.000592436559918375
"53001",0.00101512536798295
"53043",0.00093179276928811
"53031",0.000628436763550668
"53049",0.00108494191040188
"53051",0.000956726523403003
"53059",0.000587938854359147
"53019",0.0022242574905142
"53039",0.000725459079573793
"53069",0.000694766095414544
"54023",0.00103761348897536
"54027",0.000343288705801579
"54089",0.000629425649095201
"54031",0.000435129451011676
"54041",0.000686470294558163
"54051",0.000517799352750809
"54067",0.00080460232530072
"54075",0.00143163922691482
"54093",0.000720149791156561
"54095",0.000572344322344322
"54083",0.000591037096269513
"54087",0.000433808112211698
"54091",0.00029731818992686
"54015",0.000581462960809396
"54021",0.000752823086574655
"54053",0.000599250936329588
"54063",0.000674460431654676
"54073",0.000402306557596889
"54103",0.00104636714407168
"54045",0.000797717301261007
"54071",0.00100459242250287
"54077",0.000892591490627789
"54085",0.000307787011388119
"54013",0.000556715379262352
"54065",0.00050561797752809
"54043",0.000388029296211864
"54007",0.000498859749144812
"54001",0.000664933808861754
"54047",0.00116131172924847
"54109",0.000765916706558162
"54035",0.000520959955544751
"13201",0.000524017467248908
"13149",0.000593975392448027
"13183",0.000311915159076731
"13019",0.000885140060397792
"13049",0.000460405156537753
"13065",0.00120336943441637
"13161",0.000663878377481245
"13141",0.00105882352941176
"13197",0.000710059171597633
"13249",0.000575263662511985
"13023",0.000621600621600622
"13093",0.000810551912165647
"13239",0.00262008733624454
"13167",0.000617474529175672
"13173",0.000284792101765711
"13289",0.00061012812690665
"13269",0.0006153088850603
"13319",0.0014533258803801
"13221",0.000265957446808511
"13243",0.000871080139372822
"13309",0.000633151829808788
"30073",0.00101505667399763
"30105",0.000808189655172414
"30027",0.00116414435389988
"30061",0.00092378752886836
"30009",0.00102909533164936
"30001",0.000846202665538396
"30071",0.000744047619047619
"31185",0.00043888523151196
"31037",0.000842617732422058
"31087",0.00107604017216643
"31141",0.000721804511278195
"31143",0.000576036866359447
"31169",0.0018
"31013",0.000922083909635777
"31017",0.00207828195358504
"31001",0.000665800069750484
"31161",0.00153403643336529
"31011",0.00172149961744453
"31129",0.000951474785918173
"31147",0.000505497282952104
"31093",0.00124455507156192
"31089",0.00148177417761533
"31065",0.00148556876061121
"31151",0.00077350397299768
"31173",0.000692712662787476
"31177",0.000389370193711671
"31031",0.00137907257369419
"31053",0.000793108163544373
"31059",0.00180440274269217
"31123",0.00127361494374867
"31127",0.00100315276583548
"31159",0.000696985537550096
"31043",0.00069568674219837
"31181",0.00114383757506434
"31003",0.00190023752969121
"31023",0.000500187570338877
"31035",0.000968835782334894
"31041",0.00157582499073044
"31067",0.000788936328197513
"31081",0.000325414904002603
"31095",0.000422416220782878
"31101",0.00124254473161034
"31137",0.000883977900552486
"31155",0.000842854467128676
"31157",0.000529483892542637
"31179",0.00031955688112484
"31105",0.000838926174496644
"31107",0.00178571428571429
"31121",0.000894454382826476
"54097",0.000654369964418633
"54101",0.000723850886717336
"54019",0.000673056838489568
"55019",0.000663436021691473
"55083",0.0007921837866385
"55069",0.000975186910824575
"55135",0.000647096888052238
"55047",0.000744403679481044
"55099",0.00119841210396225
"55077",0.000845253576072822
"55075",0.000992260369120857
"55041",0.000777518604909475
"55045",0.000679532481652623
"55107",0.00063947704987921
"55115",0.000637051919731458
"55067",0.00104346011373715
"55123",0.000520172957508371
"55011",0.00068770535646061
"55061",0.00058829296989901
"55063",0.000423126396317108
"55035",0.000566588560672992
"55073",0.000605233051629332
"55085",0.000901916572717024
"55121",0.000880609652836579
"55129",0.000763067531476536
"55125",0.00141404004926333
"55023",0.00099040544722996
"55057",0.000902153892418148
"55071",0.000620433797181458
"55013",0.000976371802382347
"55017",0.000607713283989092
"55053",0.000778361548939482
"55049",0.000761679079214624
"55091",0.000688610384244594
"55103",0.000861672794117647
"55119",0.000442913385826772
"55137",0.000865765171503958
"55001",0.000544338875692795
"55007",0.00112672322375398
"55065",0.000479558805898573
"55081",0.000606651500379157
"55141",0.000589913845140756
"55003",0.00135274413810873
"55015",0.00037996200379962
"56023",0.000814663951120163
"13181",0.000630596544330937
"13281",0.000338552687261955
"13283",0.00103138352733166
"13287",0.00176767676767677
"13003",0.000481289856816268
"13001",0.000705448230952898
"13005",0.00107719928186715
"13301",0.00114090131203651
"13079",0.000652156191407842
"13317",0.00102072062876391
"13027",0.00064316953949061
"13165",0.000455217935586662
"13177",0.000504456028249538
"16071",0.00112892300745089
"16031",0.000922547909590305
"16045",0.000337628720949862
"16085",0.00117275597654488
"16003",0.000952380952380952
"16041",0.0005824111822947
"31139",0.000701065619742008
"31025",0.000576435323956652
"31039",0.00123845980634992
"31051",0.000703977472720873
"31079",0.000635821187518341
"31131",0.000814281240212966
"31027",0.00141459389366969
"31045",0.000690846286701209
"31097",0.000586166471277843
"31033",0.000742469240560034
"31071",0.00144161460836136
"31125",0.00113475177304965
"31167",0.000504540867810293
"32015",0.000718778077268643
"32027",0.000910332271279017
"32013",0.00100986099560413
"32021",0.000891464229997771
"32033",0.000731452455590387
"32017",0.00173845856673749
"35023",0.000708549834671705
"35009",0.000545432507777464
"35007",0.00165207335205683
"35033",0.000888888888888889
"35037",0.000967937084089534
"56003",0.000846811753747142
"56035",0.000810947795235682
"56045",0.00115240564678767
"56031",0.00081661222585161
"16053",0.000415385893495057
"16067",0.000432338953739732
"16073",0.000511770726714432
"16015",0.000655737704918033
"16023",0.00115251632731464
"16029",0.000853727945361412
"16047",0.000458115183246073
"16007",0.000991080277502478
"16011",0.000540587294036241
"16035",0.000801373783629078
"16051",0.000307818592242971
"16057",0.00047438330170778
"16059",0.00138731239752806
"16075",0.000801518666947901
"16009",0.00064998375040624
"16037",0.00286191271166229
"16039",0.000443737750989165
"16043",0.000457630996872855
"16065",0.000201384518565135
"16079",0.00125984251968504
"16049",0.000908485252256072
"16081",0.000594429347826087
"16087",0.000789889415481833
"17067",0.00101010101010101
"17131",0.000709540089015029
"17129",0.00065247532827665
"17157",0.000656804178525631
"17193",0.000948074679113186
"17203",0.000493468041451316
"17071",0.000742170105388155
"17139",0.000549563783746651
"17145",0.000521524748719894
"17149",0.00109177316806885
"17173",0.000832446931508116
"17035",0.000370816723834245
"17053",0.000608133789433675
"17009",0.00045461433550538
"17123",0.00103788271925272
"17125",0.000667358742399525
"17075",0.000692495535226154
"17025",0.000605281077400318
"17059",0.000602046959662854
"17133",0.00043548949018697
"17181",0.000831897320102205
"35027",0.000814663951120163
"35025",0.000540087266732046
"35059",0.000730638090599123
"35051",0.000637058609392064
"35053",0.000418585182084554
